PARAMETER_CODE,DMR_PARAMETER_DESC,POLLUTANT_CODE,PARENT_CATEGORY,SUB_CATEGORY,ESMR_PARAMETER_DESC
39330,Aldrin,10024,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39336,.alpha.-BHC,11126,Other,Other,Heptachlor Epoxide
39350,Chlordane [tech mix. and metabolites],11080,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39379,"DDT/DDD/DDE, sum of p,p' & o,p' isomers",11135,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39380,Dieldrin,10039,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39388,"Endosulfan, total",10757,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39390,Endrin,10040,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39400,Toxaphene,4234,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39410,Heptachlor,10748,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39420,Heptachlor epoxide,10716,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34408,Isophorone,10042,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34423,Methylene chloride,10340,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34428,N-Nitrosodi-N-propylamine,10689,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34433,N-Nitrosodiphenylamine,10121,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34438,N-Nitrosodimethylamine [NDMA],10335,Toxic Organics,Toxic Organics,Heptachlor Epoxide
TTJ3L,Static 72Hr Chronic Strongyl. Purpuratus,4677,Total Toxics,,Heptachlor Epoxide
TTK1D,Static 48Hr Chronic Macrocystis Pyrifera,4677,Total Toxics,,Heptachlor Epoxide
TTK3R,Static 48Hr Chronic Haliotis Rufescens,4677,Total Toxics,,Heptachlor Epoxide
TTP3B,Static Renewal 7-Day Chronic Ceriodaphnia dubia,4677,Total Toxics,,Heptachlor Epoxide
TTP6C,Static Renewal 7-Day Chronic Pimphales promelas,4677,Total Toxics,,Heptachlor Epoxide
TTP6L,Static Renewal 7-Day Chronic Atherinops affinis,4677,Total Toxics,,Heptachlor Epoxide
TTS3L,Static 20Min Chronic Strongyl. Purpuratus,4677,Total Toxics,,Heptachlor Epoxide
70295,"Solids, total dissolved",4151,Solids,Suspended Solids,Heptachlor Epoxide
51040,E. coli,10251,Pathogens,Pathogens,Heptachlor Epoxide
34675,"2,3,7,8-Tetrachlorodibenzo-p-dioxin",10239,Toxic Organics,Toxic Organics,Heptachlor Epoxide
38260,Surfactants [MBAS],10475,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34210,Acrolein,10054,Uncategorized,Uncategorized,Heptachlor Epoxide
34215,Acrylonitrile,10057,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34273,Bis[2-chloroethyl] ether,10254,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34278,Bis[2-chloroethoxy]methane,11248,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34283,Bis[2-chloroisopropyl] ether,12149,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34301,Chlorobenzene,10151,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34336,Diethyl phthalate,10008,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34341,Dimethyl phthalate,10631,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34346,"1,2-Diphenylhydrazine",11399,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34371,Ethylbenzene,10157,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34376,Fluoranthene,7822,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34386,Hexachlorocyclopentadiene,10662,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34391,Hexachlorobutadiene,10017,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34396,Hexachloroethane,10266,Toxic Organics,Toxic Organics,Heptachlor Epoxide
50060,"Chlorine, total residual",928,Inorganics,Disinfectants,Heptachlor Epoxide
34447,Nitrobenzene,10164,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34475,Tetrachloroethylene,10284,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34501,"1,1-Dichloroethylene",10278,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34506,"1,1,1-Trichloroethane",10256,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34511,"1,1,2-Trichloroethane",10258,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34516,"1,1,2,2-Tetrachloroethane",10257,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34571,"1,4-Dichlorobenzene",10140,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34611,"2,4-Dinitrotoluene",10144,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34616,"2,4-Dinitrophenol",12011,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34621,"2,4,6-Trichlorophenol",12007,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34631,"3,3'-Dichlorobenzidine",12519,Toxic Organics,Toxic Organics,Heptachlor Epoxide
61209,Perchlorate [ClO4],3215,Toxic Organics,Toxic Organics,Heptachlor Epoxide
61211,Enterococci,11237,Pathogens,Pathogens,Heptachlor Epoxide
61736,"Turbidity, time above limit",12454,Color and Turbidity,Turbidity,Heptachlor Epoxide
TGP3B,Pass/Fail Static Renewal 7 Day Chronic Ceriodaphnia,4677,Total Toxics,,Heptachlor Epoxide
TGP6C,Pass/Fail Statre 7Day Chronic Pimephales Promelas,4677,Total Toxics,,Heptachlor Epoxide
TRB3B,%Surv Static 96Hr Acute Ceriodaphnia Dubia,4677,Total Toxics,,Heptachlor Epoxide
TRB6C,%Surv Static 96Hr Acute Pimphales Promelas,4677,Total Toxics,,Heptachlor Epoxide
TRB6I,%Surv Static 96Hr Acute Oncorhynchus Mykiss,4677,Total Toxics,,Heptachlor Epoxide
TRM6C,% Surv Statre 48Hr Acute Pimepha Promelas,4677,Total Toxics,,Heptachlor Epoxide
TRN3B,96Hr Acute Ceriodaphn. Dubia % Srv,4677,Total Toxics,,Heptachlor Epoxide
TRN6C,% Survival Static Renewal 96Hr Acute Pimephales promelas,4677,Total Toxics,,Heptachlor Epoxide
TRN6I,%Surv Statre 96Hr Oncorhynchus Mykiss,4677,Total Toxics,,Heptachlor Epoxide
TRX6C,% Survival Flow Through 96Hr Acute Pimephales promelas,4677,Total Toxics,,Heptachlor Epoxide
TRX6I,% Survival Flow Through 96Hr Acute Oncorhynchus mykiss,4677,Total Toxics,,Heptachlor Epoxide
78218,"Phenolic compounds, unchlorinated",10397,Inorganics,Disinfectants,Heptachlor Epoxide
82077,"Radiation, gross alpha",10804,Other,Other,Heptachlor Epoxide
82080,"Trihalomethane, tot.",10489,Toxic Organics,Toxic Organics,Heptachlor Epoxide
74055,"Coliform, fecal general",10287,Toxic Organics,Toxic Organics,Heptachlor Epoxide
74056,"Coliform, total general",4146,Toxic Organics,Toxic Organics,Heptachlor Epoxide
81524,Dichlorobenzene,10152,Toxic Organics,Toxic Organics,Heptachlor Epoxide
78247,"Chromium, hexavalent tot recoverable",10214,Metals,Metals,Heptachlor Epoxide
78248,"Cyanide, total recoverable",5123,Inorganics,Toxic Inorganics,Heptachlor Epoxide
78456,Halomethanes,11379,Toxic Organics,Toxic Organics,Heptachlor Epoxide
77163,"1,3-Dichloropropene",10031,Toxic Organics,Toxic Organics,Heptachlor Epoxide
77835,"Hexachlorocyclohexane, total",11128,Toxic Organics,Toxic Organics,Heptachlor Epoxide
80082,"BOD, carbonaceous [5 day, 20 C]",10107,Organics,COD,Heptachlor Epoxide
80091,"BOD, carb-5 day, 20 deg C, percent removal",10852,Organics,COD,Heptachlor Epoxide
81010,"BOD, 5-day, percent removal",10846,Organics,COD,Heptachlor Epoxide
81011,"Solids, suspended percent removal",12240,Solids,Suspended Solids,Heptachlor Epoxide
TSN6C,Static Renewal 96Hr Acute Pimphales Promelas,4677,Total Toxics,,Heptachlor Epoxide
TSN6J,Static Renewal 96Hr Acute Menidia Beryllina,4677,Total Toxics,,Heptachlor Epoxide
74015,"Phenols, chlorinated",10390,Inorganics,Disinfectants,Heptachlor Epoxide
95,Specific conductance,12263,Solids,Dissolved Solids,Heptachlor Epoxide
154,Sulfate [as S],6101,Solids,Dissolved Solids,Heptachlor Epoxide
300,"Oxygen, dissolved [DO]",3051,Nutrients,Dissolved Oxygen,Heptachlor Epoxide
310,"BOD, 5-day, 20 deg. C",10178,Organics,COD,Heptachlor Epoxide
400,pH,10510,pH,pH,Heptachlor Epoxide
932,"Sodium, %",6802,Solids,Dissolved Solids,Heptachlor Epoxide
945,"Sulfate, total [as SO4]",6101,Solids,Dissolved Solids,Heptachlor Epoxide
82698,TCDD equivalents,10711,Toxic Organics,Toxic Organics,Heptachlor Epoxide
71901,"Mercury, total recoverable",2448,Metals,Metals,Heptachlor Epoxide
982,"Thallium, total recoverable",4068,Metals,Metals,Heptachlor Epoxide
923,"Sodium, total recoverable",6802,Solids,Dissolved Solids,Heptachlor Epoxide
998,"Beryllium, total recoverable [as Be]",4915,Metals,Metals,Heptachlor Epoxide
999,"Boron, total recoverable",10987,Inorganics,Toxic Inorganics,Heptachlor Epoxide
1009,"Barium, total recoverable",572,Metals,Metals,Heptachlor Epoxide
665,"Phosphorus, total [as P]",5889,pH,pH,Heptachlor Epoxide
1074,"Nickel, total recoverable",2741,Metals,Metals,Heptachlor Epoxide
1079,Silver total recoverable,3714,Metals,Metals,Heptachlor Epoxide
1094,"Zinc, total recoverable",6352,Metals,Metals,Heptachlor Epoxide
1104,"Aluminum, total recoverable",360,Metals,Metals,Heptachlor Epoxide
1113,"Cadmium, total recoverable",776,Metals,Metals,Heptachlor Epoxide
1114,"Lead, total recoverable",6562,Metals,Metals,Heptachlor Epoxide
1119,"Copper, total recoverable",1165,Metals,Metals,Heptachlor Epoxide
1129,"Molybdenum, total recoverable",6658,Metals,Metals,Heptachlor Epoxide
1268,"Antimony, total recoverable",4871,Metals,Metals,Heptachlor Epoxide
1032,"Chromium, hexavalent [as Cr]",10214,Metals,Metals,Heptachlor Epoxide
1033,"Chromium, trivalent [as Cr]",10215,Metals,Metals,Heptachlor Epoxide
11,"Temperature, water deg. fahrenheit",12389,Temperature,Temperature,Heptachlor Epoxide
70,Turbidity,6638,Color and Turbidity,Turbidity,Heptachlor Epoxide
80,Color [PT-CO units],11105,Color and Turbidity,Color,Heptachlor Epoxide
TSX6J,Flow Thru 96 Hr Acute Menidia Beryllina,4677,Total Toxics,,Heptachlor Epoxide
951,"Fluoride, total [as F]",1822,Solids,Dissolved Solids,Heptachlor Epoxide
978,"Arsenic, total recoverable",467,Metals,Metals,Heptachlor Epoxide
980,"Iron, total recoverable",2215,Metals,Metals,Heptachlor Epoxide
981,"Selenium, total recoverable",3666,Metals,Metals,Heptachlor Epoxide
530,"Solids, total suspended",10486,Solids,Suspended Solids,Heptachlor Epoxide
545,"Solids, settleable",12208,Solids,Suspended Solids,Heptachlor Epoxide
600,"Nitrogen, total [as N]",2817,Nutrients,Nitrogen,Heptachlor Epoxide
610,"Nitrogen, ammonia total [as N]",375,Nutrients,Nitrogen,Heptachlor Epoxide
612,"Nitrogen, ammonia, tot unionized [as N]",375,Nutrients,Nitrogen,Heptachlor Epoxide
615,"Nitrogen, nitrite total [as N]",2806,Nutrients,Nitrogen,Heptachlor Epoxide
620,"Nitrogen, nitrate total [as N]",5713,Nutrients,Nitrogen,Heptachlor Epoxide
630,Nitrite + Nitrate total [as N],10354,Nutrients,Nitrogen,Heptachlor Epoxide
640,"Nitrogen, inorganic total",2817,Nutrients,Nitrogen,Heptachlor Epoxide
940,Chloride [as Cl],5033,Solids,Dissolved Solids,Heptachlor Epoxide
TCP3B,%Effect Static Renewal 7 Day Chronic Ceriodaphnia dubia,4677,Total Toxics,,Heptachlor Epoxide
TCP6C,%Effect Statre 7Day Chronic Pimephales,4677,Total Toxics,,Heptachlor Epoxide
680,"Carbon, tot organic [TOC]",6656,Organics,COD,Heptachlor Epoxide
718,"Cyanide, weak acid, dissociable",5123,Inorganics,Toxic Inorganics,Heptachlor Epoxide
720,"Cyanide, total [as CN]",5123,Inorganics,Toxic Inorganics,Heptachlor Epoxide
TRA6C,% Survival Static 48Hr Acute Pimephales promelas,4677,Total Toxics,,Heptachlor Epoxide
TGN6L,Pass/Fail Static Renewal 96Hr Acute Atherinops affinis,4677,Total Toxics,,Heptachlor Epoxide
TGS3L,Pass/Fail Static 20 Minute Fertilization Chronic Strongylocentrotus purpuratus,4677,Total Toxics,,Heptachlor Epoxide
TCC1E,%Effect Static 4 Day Chronic Raphidocelis subcapitata,4677,Total Toxics,,Heptachlor Epoxide
TGC1E,Pass/Fail Static 4 Day Chronic Raphidocelis subcapitata,4677,Total Toxics,,Heptachlor Epoxide
51866,"Polychlorinated biphenyls [PCBs], sum of congeners",10001,Inorganics,Disinfectants,Heptachlor Epoxide
39570,Diazinon,10408,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39300,"4,4'-DDT",10125,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39310,"4,4'-DDD",10126,Toxic Organics,Toxic Organics,Heptachlor Epoxide
39320,"4,4'-DDE",10127,Toxic Organics,Toxic Organics,Heptachlor Epoxide
TTP6J,Static Renewal 7-Day Chronic Menidia beryllina,4677,Total Toxics,,Heptachlor Epoxide
TTR1F,Static 96Hr Chronic Thalassiosira Pseudonana Mar.Diat,4677,Total Toxics,,Heptachlor Epoxide
81403,Chlorpyrifos,12079,Toxic Organics,Toxic Organics,Heptachlor Epoxide
TTK3S,Static 48Hr Chronic Mytilis Species,4677,Total Toxics,,Heptachlor Epoxide
TGK3R,Pass/Fail Static 48Hr Chronic Haliotis rufescens,4677,Total Toxics,,Heptachlor Epoxide
TCP6L,%Effect Static Renewal 7 Day Chronic Atherinops affinis,4677,Total Toxics,,Heptachlor Epoxide
TGP6L,Pass/Fail Static Renewal 7 Day Chronic Atherinops affinis,4677,Total Toxics,,Heptachlor Epoxide
TCK3R,%Effect Static 48Hr Chronic Haliotis rufescens,4677,Total Toxics,,Heptachlor Epoxide
30500,"Coliform, fecal - % samples exceeding limit",10287,Toxic Organics,Toxic Organics,Heptachlor Epoxide
78480,Effluent dilution ratio,11232,Uncategorized,Uncategorized,Heptachlor Epoxide
51543,Temperature Increase Deg. F,12389,Temperature,Temperature,Heptachlor Epoxide
TTP3Z,Static Renewal 7-Day Chronic Americamysis bahia,4677,Total Toxics,,Heptachlor Epoxide
51867,"Polychlorinated biphenyls [PCBs], sum of Aroclors",10001,Inorganics,Disinfectants,Heptachlor Epoxide
34361,.alpha.-Endosulfan,10759,Other,Other,Heptachlor Epoxide
34403,"Indeno[1,2,3-cd]pyrene",10313,Toxic Organics,Toxic Organics,Heptachlor Epoxide
50050,"Flow, in conduit or thru treatment plant",11315,Flow,Flow,Heptachlor Epoxide
50064,"Chlorine, free available",928,Inorganics,Disinfectants,Heptachlor Epoxide
34556,"Dibenz[a,h]anthracene",10238,Toxic Organics,Toxic Organics,Heptachlor Epoxide
1118,"Chromium, total recoverable",1012,Metals,Metals,Heptachlor Epoxide
TSN3E,Static Renewal 96Hr Acute Mysidopsis Bahia,4677,Total Toxics,,Heptachlor Epoxide
TSN6A,96Hr Acute Cyprinodon Variegatu,4677,Total Toxics,,Heptachlor Epoxide
556,Oil & Grease,10364,Other,Fuel,Heptachlor Epoxide
619,"Ammonia, unionized",375,Nutrients,Nitrogen,Heptachlor Epoxide
TGN3Z,Pass/Fail Static Renewal 96Hr Acute Americamysis bahia,4677,Total Toxics,,Heptachlor Epoxide
TSN3Q,Static Renewal 96HR Acute Holmesimysis costata,4677,Total Toxics,,Heptachlor Epoxide
TGK1D,Pass/Fail Static 48Hr Chronic Macrocystis pyrifera,4677,Total Toxics,,Heptachlor Epoxide
51933,Diazinon + Chlorpyrifos,320002721,Toxic Organics,Toxic Organics,Heptachlor Epoxide
7000,"Tritium, total",12446,Uncategorized,Uncategorized,Heptachlor Epoxide
11503,"Radium 226 + radium 228, total",12175,Other,Radiation,Heptachlor Epoxide
28012,"Uranium, total [in pci/L]",6439,Metals,Metals,Heptachlor Epoxide
51061,Flow [dry weather],11313,Flow,Flow,Heptachlor Epoxide
34230,Benzo[b]fluoranthene,10110,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34242,Benzo[k]fluoranthene,10176,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34247,Benzo[a]pyrene,10174,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34306,Chlorodibromomethane,11664,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34320,Chrysene,1055,Toxic Organics,Toxic Organics,Heptachlor Epoxide
82126,"Tritium, total",12446,Uncategorized,Uncategorized,Heptachlor Epoxide
TTC1E,Static 4 Day Chronic Raphidocelis subcapitata,4677,Total Toxics,,Heptachlor Epoxide
3530,"Radiation,Gross Beta Particle Activity",99999,Other,Other,Heptachlor Epoxide
51535,Haloacetic acids [HAA5],200000181,Toxic Organics,Toxic Organics,Heptachlor Epoxide
TCK1D,%Effect Static 48Hr Chronic Macrocystis pyrifera,4677,Total Toxics,,Heptachlor Epoxide
13501,"Strontium 90, total",12285,Other,Radiation,Heptachlor Epoxide
51874,Beta/photon emitters,320002261,Other,Other,Heptachlor Epoxide
TSB6C,Static 96Hr Acute Pimphales promelas,4677,Total Toxics,,Heptachlor Epoxide
TSB6J,Static 96Hr Acute Medinia beryllina,4677,Total Toxics,,Heptachlor Epoxide
TTM6A,Static Renewal Chronic Cyprinodeon variegas,4677,Total Toxics,,Heptachlor Epoxide
WDN6J,"Acute Mthd Survival Endpt, %Effect, Median TSTaHo R/nR Pass/Fail, StatR96hr M beryllina",4677,Total Toxics,,Heptachlor Epoxide
WEP6L,"Chronic Mthd, Survival Endpt %Effect, Growth Endpt Median TSTcHo R/nR Pass/Fail, StatR7d A affinis",4677,Total Toxics,,Heptachlor Epoxide
WHK3R,"Chronic Mthd Larval Development Endpt, %Effect, Median TSTcHo R/nR Pass/Fail, Static48hr H rufescens",4677,Total Toxics,,Heptachlor Epoxide
WI33L,"Chronic Mthd Fertilization Endpt, %Effect, Median TSTcHo R/nR Pass/Fail, Static40min S purpuratus",4677,Total Toxics,,Heptachlor Epoxide
WJK1D,"Chronic Mthd Germination Endpt, %Effect, Median TSTcHo R/nR Pass/Fail, Static48hr M pyrifera",4677,Total Toxics,,Heptachlor Epoxide
WKK1D,"Chronic Mthd Germ Tube Length Endpt, %Effect, Median TSTcHo R/nR Pass/Fail, Static48hr M pyrifera",4677,Total Toxics,,Heptachlor Epoxide
WH23L,NA,NA,NA,NA,Heptachlor Epoxide
WH23N,NA,NA,NA,NA,Heptachlor Epoxide
81383,"Carbonaceous oxygen demand, % removal",10853,Organics,COD,Heptachlor Epoxide
175,"Nitrogen, ammonia, percent removal",375,Nutrients,Nitrogen,Heptachlor Epoxide
TTS3N,Static 20Min Chronic Dendraster Excentri,4677,Total Toxics,,Heptachlor Epoxide
WEP6C,"Chronic Mthd, Survival Endpt %Effect, Growth Endpt Median TSTcHo R/nR Pass/Fail, StatR7d P promelas",4677,Total Toxics,,Heptachlor Epoxide
WEP6J,"Chronic Mthd, Survival Endpt %Effect, Growth Endpt Median TSTcHo R/nR Pass/Fail, StatR7d M beryllina",4677,Total Toxics,,Heptachlor Epoxide
WF13B,"Chronic Mthd, Survival Endpt %Effect, Reprod Endpt Median TSTcHo R/nR Pass/Fail, StatR8dmax C dubia",4677,Total Toxics,,Heptachlor Epoxide
WGR1E,"Chronic Mthd Growth Endpt, %Effect, Median TSTcHo R/nR Pass/Fail, Static96hr R subcapitata",4677,Total Toxics,,Heptachlor Epoxide
WI33N,"Chronic Mthd Fertilization Endpt, %Effect, Median TSTcHo R/nR Pass/Fail, Static40min D excentricus",4677,Total Toxics,,Heptachlor Epoxide
39117,Phthalate esters,10630,Toxic Organics,Toxic Organics,Heptachlor Epoxide
34526,Benzo[a]anthracene,10109,Toxic Organics,Toxic Organics,Heptachlor Epoxide
22417,Methyl tert-butyl ether [MTBE],10418,Toxic Organics,Toxic Organics,Heptachlor Epoxide
46225,Chloride,5033,Solids,Dissolved Solids,Heptachlor Epoxide
TGB3B,Pass/Fail Static 96Hr Acute Ceriodaphnia Dubia,4677,Total Toxics,,Heptachlor Epoxide
TGB6C,Pass/Fail Static 96 Hr Acute Pimephales Promelas,4677,Total Toxics,,Heptachlor Epoxide
TTC1A,Static 4Day Chronic Selen. Capricornutum,4677,Total Toxics,,Heptachlor Epoxide
TTD3B,Static 7Day Chronic Ceriodaphnia Dubia,4677,Total Toxics,,Heptachlor Epoxide
TTD6C,Static 7Day Chronic Pimephales Promelas,4677,Total Toxics,,Heptachlor Epoxide
183,"Chlorine, total residual, duration of violation",11094,Inorganics,Disinfectants,Heptachlor Epoxide
82581,"pH range excursions, > 60 minutes",12526,pH,pH,Heptachlor Epoxide
1062,"Molybdenum, total [as Mo]",6658,Metals,Metals,Heptachlor Epoxide
10,"Temperature, water deg. centigrade",6128,Temperature,Temperature,Heptachlor Epoxide
51600,"pH Range Excursion, Maximum Duration",99999,pH,pH,Heptachlor Epoxide
WCP6C,"Chronic Mthd Sublethal Endpt, %Effect, Median TSTcHo R/nR Pass/Fail, StatR7d P promelas",4677,Total Toxics,,Heptachlor Epoxide
WDN3E,"Acute Mthd Survival Endpt, %Effect, Median TSTaHo R/nR Pass/Fail, StatR96hr A bahia",4677,Total Toxics,,Heptachlor Epoxide
WDN6L,"Acute Mthd Survival Endpt, %Effect, Median TSTaHo R/nR Pass/Fail, StatR96hr A affinis",4677,Total Toxics,,Heptachlor Epoxide
TRM3B,%Srv Statre 48Hr Acute Ceriodaphnia Dubia,4677,Total Toxics,,Heptachlor Epoxide
80045,"Alpha, gross particle activity",10804,Other,Other,Heptachlor Epoxide
82582,"pH range excursions, monthly total accum",12532,pH,pH,Heptachlor Epoxide
51409,Specific Conductance,99999,Solids,Dissolved Solids,Heptachlor Epoxide
18,Temp. diff. between samp. & upstrm deg. F,12373,Uncategorized,Uncategorized,Heptachlor Epoxide
WC13B,"Chronic Mthd Sublethal Endpt, %Effect, Median TSTcHo R/nR Pass/Fail, StatR8dmax C dubia",4677,Total Toxics,,Heptachlor Epoxide
WEP3E,"Chronic Mthd, Survival Endpt %Effect, Growth Endpt Median TSTcHo R/nR Pass/Fail, StatR7d A bahia",4677,Total Toxics,,Heptachlor Epoxide
